Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
0,75.76175618003549,103.66666666666667,9.540889446407574,8.13106916181911,8.249573454723217,0.09203430334155216,0.07843475075709751,104.0,8.8956,0.08553461538461539,12.5,95.0,110.0,0.0,0.0,85.0,129.0,2.5714285714285716,31.25,5.83332933173132,12.37804372211355,0.4712642371193111,226.83934319264824,2.1219518079977444,3.062688491089323,105.06244902245591,0.4722222222222222,0.48484848484848486,0.8125,0.1,50.471698113207566,50.434965568695965,50.504746344405625,63.63636363636363,0.6019878997407088,0.39801210025929146,4.526068284686727,3.680233368559503,0.3177535025374347,0.6822464974625654,6.977457270667129,10.22404305656862,0.36940940686800605,0.6305905931319938,5.88090996707281,7.683592065877386,1.3049871499671775,2.700749520714729,1.8482249399314181,2.134462853007508,-1.2857382479340345,-1.0928209483463975,-0.39401537947867915,0.002528405541174178,0.5005673625897453,0.08983769407988218,4.2600670152711055,1.2840385019149894,2.200769927205388,1.683537641302686,2.507938581893314,1.43609027817842
0,74.0982850278765,105.41666666666667,9.050256507809204,5.776800894217194,5.859991109064869,0.08585223564720193,0.054799692277159154,109.5,5.9304,0.05415890410958904,11.25,98.0,112.0,0.0,0.0,82.0,117.0,2.0,0.0,4.143639450912647,12.291009216619488,0.3371276823476593,159.99977660797185,2.966235205119587,2.9110894862552605,145.83209697914415,0.4444444444444444,0.48571428571428577,0.6470588235294118,0.2857142857142857,51.17647058823529,51.111970371216174,51.23079191246678,54.285714285714285,0.5796232876712327,0.4203767123287672,3.1552943369741553,2.687115225533531,0.36045665779829045,0.6395433422017095,7.379281368629804,9.829298756555232,0.3828317697526336,0.6171682302473664,5.674930654657734,7.205404300971333,1.4915878450670546,0.8568125037439085,1.763616781532058,1.6620386107163432,0.7497147192867519,0.29793644843573386,-0.618553557950965,0.0006978423053857352,0.07184252732778486,0.30503274789056345,4.2736843762620245,1.115115576873756,1.5376825281941473,1.6915585902662706,2.286333008236831,0.861654166907052
0,81.16816410503276,95.9,7.8798672382412445,5.837544267662823,5.913341807813276,0.08216754158749993,0.06087116024674476,95.5,8.1543,0.08538534031413612,11.25,89.0,103.0,0.0,0.0,83.0,116.0,3.076923076923077,0.0,4.181364091778685,9.834151021607786,0.4251881105538558,129.18281127824247,2.3519001947100224,2.8181748413946752,92.51576681010847,0.45,0.4594594594594595,0.6470588235294118,0.2,49.152542372881356,49.243957905014305,49.04722179385085,54.054054054054056,0.580135440180587,0.41986455981941323,3.185080350965304,2.7096319423785022,0.4450340136054421,0.5549659863945579,6.560447674070003,7.326053004966518,0.46572185735683813,0.5342781426431618,5.15675336458492,5.523276106385451,1.1046035149182307,1.8308862927160972,1.3536660827080658,1.6721260322749605,-0.8729287594915522,-1.0119057157078455,-0.3260624098646436,0.0011402174642247238,0.21120803005942163,0.2964311848793697,4.434183719779189,1.1817481080070036,1.9369618379630273,1.6913163072018789,1.939819768655125,0.7982892142331044
0,89.687067254132,86.02272727272727,10.433596531160905,3.6758166313047695,3.604322494214888,0.12128883682194977,0.04273076136787579,85.0,8.8956,0.10465411764705883,11.0,75.6,94.0,0.0,0.0,72.0,112.0,3.3846153846153846,0.0,2.548640877242558,13.994125487959488,0.18212219687721126,112.04804439935656,5.490818896030619,2.756374391056166,307.3568346508466,0.5,0.4871794871794871,0.7894736842105263,0.2857142857142857,33.88429752066114,34.30692583158697,33.35519588206574,66.66666666666666,0.3838209982788296,0.6161790017211702,1.629344010564345,2.064438122566225,0.22166598709893093,0.778334012901069,6.588632642269147,12.346070957109509,0.2271977252431936,0.7728022747568064,4.79921045587378,8.851196891943136,1.610739749617885,1.5376610363523575,1.8993158859020203,2.032055208658196,-0.2719331829987368,-0.4323908559501044,-0.4136745227862049,0.000641166889489317,0.14973085009723422,0.3689311165082647,4.5443256525806985,0.6480801452666126,1.3861981435448436,1.457009156462303,1.4170273400470923,0.9926239306613268
0,96.68632592105267,80.97872340425532,6.967281803270156,3.24037034920393,3.2672433682009574,0.08603842479077702,0.04001508313520355,80.0,4.4478,0.0555975,6.0,77.0,83.0,0.0,0.0,72.0,103.0,1.9583333333333333,0.0,2.310289941441673,9.590769012000335,0.2408868296745496,69.60970469613768,4.151327000114747,2.549639901327666,159.2576734055233,0.5106382978723404,0.4594594594594595,0.6470588235294118,0.25,55.55555555555556,55.98372283535114,55.122933540752285,54.054054054054056,0.6563146997929604,0.34368530020703925,1.876758434701233,1.3581032524975576,0.47572322288236035,0.5242767771176398,6.615011562107333,6.944384225741847,0.4856788373548391,0.5143211626451609,4.862129172956839,5.003444649397884,1.6568856218466614,0.834849407388063,1.8237213712642346,1.6659685704669602,0.5050735017346284,0.44496531052755905,-0.6889595888806161,0.0002475356570295582,0.04004516001555122,0.4669643906945993,3.8152568099360535,0.756186114131844,1.2879077011579794,1.424216130205952,1.4352872864180686,0.7090964491503368
0,88.28025819615743,88.51162790697674,11.3271105318659,5.671566509057851,5.739860018446347,0.12797313527856902,0.06407707826838875,87.0,11.8608,0.1363310344827586,18.0,78.4,99.6,0.0,0.0,73.0,113.0,3.5833333333333335,0.0,4.058693942104953,15.691762710321193,0.2586512437787097,200.08194849642788,3.8662099025340657,3.00817801807811,242.67059351543435,0.3023255813953488,0.28205128205128205,0.45454545454545453,0.0,49.142857142857146,49.09087266607216,49.20236125154606,58.97435897435898,0.592153960029608,0.4078460399703924,3.123475237772121,2.5922021902471166,0.4975046805051603,0.5024953194948396,11.068029744427799,11.123404808487741,0.5034405879403407,0.49655941205965914,8.13195486904945,8.076188665720055,1.7327300572382025,0.8046054056332661,1.904754719643054,1.749570125172725,0.27483765530169535,0.18899681927736278,-0.6928704348539528,0.000454976935366571,0.035583347806079475,0.4052239020162056,4.553944405764263,0.7751240743101506,1.4880654926600168,1.4550447928282595,2.2462954475015646,0.7571532215863394
0,70.3479515134774,111.70588235294117,8.867815185690212,5.477225575051661,5.512898099416082,0.07938539134109195,0.049032561756649946,114.5,8.8956,0.07769082969432314,13.5,103.6,119.4,0.0,0.0,93.0,124.0,2.8333333333333335,0.0,3.8982076300875415,11.611490194865365,0.33571983997466065,142.2010488489057,2.9786741232674174,2.8598729096439506,138.34738150407523,0.5294117647058824,0.5483870967741935,0.8823529411764706,0.1111111111111111,58.333333333333336,58.87779961839905,57.814459796273354,45.16129032258064,0.6343434343434343,0.36565656565656557,3.132491021535417,2.378287198805056,0.5650619003197018,0.43493809968029823,8.72842677028899,7.657758853682781,0.572192513368984,0.42780748663101603,6.557359753906198,5.669987683459154,1.3112016770820367,0.6178423407032505,1.5093085851197485,1.429600104158992,-0.2877430006688755,-1.2877430006688755,-0.6290110368124485,0.0020445565422996504,0.07870034751739734,0.2568295471592723,4.278351811711312,1.12458253838551,2.0560836203779873,1.6448995461039095,1.7833123949143415,0.5985250401470987
0,75.06526460376064,103.1891891891892,13.827986592892445,7.4962953813496735,7.558606993523323,0.13400615608617614,0.07264613124932895,102.0,16.3086,0.15988823529411764,22.0,89.0,119.6,0.0,0.0,85.0,130.0,3.3636363636363638,0.0,5.344742261444404,18.764994004795206,0.28482515156032606,315.08307107769343,3.510925894436678,3.205395179797015,263.530013441538,0.43243243243243246,0.45454545454545453,0.6,0.1111111111111111,43.062200956937794,42.928794726908016,43.2322009753409,60.60606060606061,0.4814631735046961,0.5185368264953039,3.7301857479602427,3.871138629100524,0.3966288858461383,0.6033711141538618,11.817907870201536,14.576078127240828,0.40306340041429595,0.5969365995857039,8.762911392421389,10.664140093255124,1.3305424333087457,1.5535139390103652,1.6238243661805423,1.8407035606423578,0.012152494140853953,-0.3415292765865008,-0.36039443289451645,0.0023430167309111826,0.21946579779297284,0.29207904394998074,4.519999987133628,0.94525432212461,1.40125458265366,1.6552917344291576,1.9946861210762532,1.1263682952711243
0,80.93613016339465,96.82051282051282,7.482863914416286,5.3113582364391005,5.365714878682728,0.077285935556736,0.054857778395425036,96.0,8.8956,0.0926625,11.0,89.6,103.4,0.0,0.0,85.0,114.0,3.0,23.4375,3.7941333766301106,9.829846847583212,0.38598092477533813,117.16805424649408,2.5908016065354897,2.7757793278243774,101.86873201886563,0.46153846153846156,0.4864864864864865,0.6666666666666666,0.2857142857142857,54.87804878048779,55.07053246143675,54.68415933480156,56.75675675675676,0.6343283582089553,0.36567164179104483,3.0313675443913413,2.301585822275002,0.4570861407434498,0.5429138592565503,6.645777209655116,7.242895438053094,0.48019443066905276,0.519805569330947,5.165052947916436,5.373864141559015,1.2365439741253603,2.051882200068323,1.5523901108835856,1.7302100893139856,-0.8553274864245743,-0.4751365949697792,-0.4133381154022979,0.0007750679084941848,0.2301781176180036,0.26071217008004277,4.252974975106083,1.295080372854102,1.944421207829902,1.7515272820047894,1.9453120494791871,1.0841850705358458
0,72.865141508159,107.14285714285714,7.059173660784189,5.8435484787523935,5.9144977320529835,0.06588562083398576,0.05453978580168901,107.0,5.9304,0.05542429906542056,8.0,102.6,112.2,0.0,0.0,90.0,124.0,2.6923076923076925,23.4375,4.182181453647121,8.998935369790212,0.4647418035345461,118.23440690866678,2.151732407962018,2.779713987151284,77.45320348933308,0.5428571428571428,0.5625,0.8333333333333334,0.09090909090909091,54.545454545454554,54.35926705769213,54.7268462028783,53.125,0.5977605512489232,0.4022394487510767,3.2427074359478554,2.6600296193383968,0.414735970493876,0.5852640295061239,5.795314171992951,6.884415112234225,0.4473981568033529,0.5526018431966472,4.6957862955661565,5.218760820985982,1.0108462978409576,2.2622921134453153,1.4078318863807433,1.629543785845158,-0.9056842998175032,-0.646317032820797,-0.4019967854077152,0.0014234021177575342,0.3210724534298955,0.2948011217862043,4.150292659616669,1.362499618409529,1.7824649592367823,1.85478190087372,2.4071747446191387,1.3189584900715627
0,70.62989480162028,110.65714285714286,8.543807035242672,7.043979490233027,7.122370672245996,0.07720972017389453,0.06365589521253703,110.0,5.9304,0.05391272727272727,7.5,103.0,114.2,0.0,0.0,95.0,131.0,2.5,15.625,5.036276600469333,10.735621317016944,0.46911831665358505,169.85824436245701,2.131658399385071,2.9370567409101285,91.53870941214635,0.5142857142857142,0.53125,0.6470588235294118,0.2222222222222222,55.67567567567567,55.33489115508598,56.01745476783654,46.875,0.6301126259632485,0.36988737403675165,4.013235677861519,3.074824459143229,0.5099921691143775,0.49000783088562244,7.66670826654651,7.5149949712595285,0.5317964495560967,0.4682035504439035,6.119006302104664,5.741502193355039,1.0330663982509742,2.643742119938153,1.6769979360159466,1.736109997872312,-0.2540556592120584,0.20622820167330724,-0.4776407610218245,0.004836708687082095,0.5974289191369152,0.1999495171587058,4.2861465882499115,1.3623681873339437,1.6611438348896403,1.820958368639696,2.3761600055542025,1.172407546730278
0,69.28594773667905,112.3030303030303,8.19101965754588,5.548085255293037,5.597288369985433,0.0729367643548338,0.04940280988253379,113.0,11.8608,0.10496283185840707,16.0,104.0,121.0,0.0,0.0,97.0,127.0,3.3,23.4375,3.957880562673297,10.737685181849772,0.36859718790819274,133.51289832327066,2.7129886846805573,2.8324933337150617,116.52487359208207,0.5757575757575758,0.6071428571428572,0.8235294117647058,0.25,42.44604316546763,42.31439358269367,42.58562152711068,60.71428571428571,0.4720812182741117,0.5279187817258882,2.7386127875258306,2.8960484758017344,0.4362337487049237,0.5637662512950763,7.092025644833485,8.062323196048414,0.4405750400544049,0.5594249599455952,5.375724497543369,6.0575635403903885,1.3245365120476806,0.515713982285773,1.5217828827265683,1.5822915668037332,-0.004116105590584951,-1.004116105590585,-0.3826700726457419,0.0003196858267160787,0.02814852597138172,0.25301136105335775,4.051821770808045,1.2653272763842667,1.572802115893676,1.7068390614238198,2.0275574020700553,1.0700229950154296
0,73.49124282139066,106.16666666666667,7.153420760127882,5.406345478099918,5.485197804818273,0.06737915943605541,0.05092319131648274,106.0,8.8956,0.08392075471698113,11.25,101.0,114.0,0.0,0.0,93.0,116.0,2.4,15.625,3.8786205639365647,9.432733993293528,0.4111873150132486,114.9382963851998,2.4319816382657122,2.76743486569674,91.76094348133869,0.5833333333333334,0.5666666666666667,0.8235294117647058,0.2222222222222222,50.340136054421755,50.34258349359335,50.33547093114763,50.0,0.5298142717497555,0.4701857282502443,2.823223022592108,2.6596107632066586,0.4388966018775617,0.5611033981224381,6.249117584766291,7.065762520775801,0.45204569231204234,0.5479543076879576,4.848817320931436,5.3384702589676705,1.4228158766493326,1.793145293134283,1.7304462860087044,2.1900842700662095,-0.605379970905016,-1.3079457428179122,-0.24366941384092056,0.0034041723424092537,0.32093914190057393,0.29921920393606527,3.840083251972112,1.4245931890909513,1.811203115261057,1.7901342879300917,2.792964593659643,1.0052631947248942
0,70.37614587213814,110.91176470588235,7.472647687273268,4.738622738153508,4.80963364068156,0.0673747073368579,0.04272425698679907,110.0,7.412999999999999,0.06739090909090908,9.75,103.6,118.4,0.0,0.0,98.0,129.0,2.6153846153846154,0.0,3.4009245623488735,10.06559923098411,0.3378760155560422,107.5440793555755,2.959665539900194,2.738556616047608,119.16322872955827,0.4117647058823529,0.4375,0.6428571428571429,0.0,51.908396946564885,52.01843772526282,51.79659585541534,43.75,0.4534412955465586,0.5465587044534413,2.2912878474779195,2.515576474687263,0.581652561695089,0.418347438304911,7.67664499544782,6.5104077823630835,0.5685035844514608,0.4314964155485393,5.664842380249165,4.9352575663613445,1.4605912455881511,0.9749403369011209,1.5449017089545531,1.9480614140387116,-0.6383485726938112,-1.6228132252982066,-0.08647756193408258,0.0004903528638522857,0.07387665471702143,0.21209834247368464,4.292770193936991,1.1179426646335546,1.6623955941140942,1.7440913554185713,1.8604314965675577,0.8977875602206481
0,75.08165052982876,103.89189189189189,7.556394583337949,6.269414291268009,6.357784879297864,0.07273324650975653,0.06034555899503547,105.0,7.412999999999999,0.0706,9.0,100.0,110.8,0.0,0.0,85.0,119.0,2.3125,31.25,4.495632801476815,9.85439632773753,0.4562058041873953,139.17804407793318,2.191993154890311,2.8505408388578943,86.40307718390754,0.4864864864864865,0.5151515151515151,0.7058823529411765,0.0,49.17127071823204,49.15337912788577,49.19344037293586,48.484848484848484,0.5378091872791521,0.462190812720848,3.2971849465003586,3.0566087650952554,0.5404947819118384,0.4595052180881615,7.24478960432494,6.67998133030267,0.5400320662784516,0.4599679337215486,5.6284280657375065,5.194468582831615,1.2685990253067532,0.19467734271997283,1.2248177672761515,1.2484600692391346,0.6074337301655541,-0.02684924658125354,-0.3785564789787043,4.954135178968666e-05,0.002168312336944015,0.2773466362972594,4.14162160875525,1.3839740667728968,1.6542265985174138,1.805486202820184,2.595334483451983,1.1263682952711243
0,78.32189250620007,99.60526315789474,6.096252609170833,4.59729650285199,4.657810128718773,0.061204121307395415,0.046155156435502144,99.5,5.9304,0.05960201005025125,7.75,94.0,103.6,0.0,0.0,89.0,115.0,1.8095238095238095,0.0,3.2935691274964296,7.952326042705334,0.4141642470152012,82.28313565767563,2.414501027567685,2.62228094345698,76.80359760666117,0.5526315789473685,0.5454545454545455,0.7222222222222222,0.25,52.17391304347826,52.31918744842423,52.031262950743375,45.45454545454545,0.5115089514066495,0.48849104859335046,2.357022603955158,2.3033791601808753,0.6566696452492142,0.3433303547507858,6.4441797871260915,4.65961761957835,0.6353930778258555,0.3646069221741447,4.851958814971539,3.675431397553256,1.3257029489816299,1.1247813417072452,1.5215127985048085,1.463256767225332,0.46551394208121266,0.5780400761854292,-0.5517932055941226,0.0003034254100410636,0.07305879146130907,0.46255400990206885,4.038080975258399,1.370603138918474,1.9388699668232945,1.65588438477214,1.9395621680994186,1.242930200552428
0,69.66960265453379,112.47058823529412,9.089572094197557,5.731359773080456,5.787591219256256,0.080817325105313,0.05095874275228439,114.0,10.3782,0.09103684210526315,15.75,102.0,121.0,0.0,0.0,96.0,127.0,3.090909090909091,23.4375,4.092444997871818,12.127557524710056,0.33745005863987104,155.92152265024362,2.9634014705186544,2.8998761771909676,143.75528721010141,0.47058823529411764,0.5151515151515151,0.7058823529411765,0.125,56.41025641025641,56.438068819058664,56.368464327468246,42.42424242424242,0.5147601476014758,0.4852398523985238,2.952752952754429,2.8668362352949286,0.5687947504976234,0.4312052495023766,9.146419851359164,7.963708647220496,0.563214710616558,0.43678528938344185,6.7961660551128755,5.984956366499865,1.4576641870151104,2.0580663024129136,1.845408131062947,2.258426863615068,-0.9591316002753985,-1.4646684325141726,-0.2993170909664619,0.002595159990250803,0.3468199013626838,0.16924252419272134,4.395998870534843,1.1659070493402754,2.045207779683233,1.7066219808114669,2.0510406067534466,1.0474188202574226
0,69.24155884466045,112.39393939393939,8.849220989511569,4.815340071064556,4.842270195389895,0.07873396944024852,0.04284341395123493,112.0,10.3782,0.0926625,14.0,105.0,120.6,0.0,0.0,91.0,127.0,2.75,31.25,3.4240020914977034,11.875615433967363,0.2883220756462156,127.74385543353351,3.468343510494999,2.813310129410509,164.7548548941398,0.48484848484848486,0.5,0.7142857142857143,0.125,40.67796610169492,41.2504455074539,40.10251061144034,60.71428571428571,0.41509433962264164,0.5849056603773585,2.2288431832418967,2.6457513110645903,0.44123609741104486,0.558763902588955,7.888449376686675,8.877083325447355,0.4391912481716237,0.5608087518283763,5.796351244706978,6.549908715659153,1.6791666492839916,1.6756831431779267,2.006103260390822,2.130018718932073,-0.17013375322434676,-0.23867589709809334,-0.426050781709097,0.001183231876489535,0.1981883064534086,0.15398718094414976,4.3468319978840935,0.8450062633606421,1.656285832580494,1.466257785728051,1.5210134308179972,0.7643021392967354
0,71.1604225584659,109.71428571428571,9.303925258195276,5.210283948455152,5.278432895513787,0.0848014020929257,0.047489567238523524,108.0,8.8956,0.08236666666666667,14.5,102.0,119.4,0.0,0.0,94.0,126.0,2.6923076923076925,0.0,3.732415694455942,12.730670223887511,0.29318296906729474,149.27639827418076,3.4108393239256287,2.880961257877352,173.68908247825843,0.4857142857142857,0.48387096774193544,0.6666666666666666,0.2857142857142857,53.642384105960275,53.53102955543479,53.73851306792751,48.38709677419355,0.570964247020585,0.429035752979415,2.8257474205683146,2.449489742783178,0.5221103184801974,0.47788968151980254,9.198826050237443,8.800657000863577,0.5259910120978737,0.4740089879021264,6.804529711426627,6.4595496610386505,1.5578836846009945,1.3772019611431725,1.8129411711186703,1.8761382221201788,-0.05356744858683804,-0.14792016026700416,-0.4541119946205634,0.00038949060760464996,0.1124315688776015,0.16555261723701475,4.557854445516395,1.115591238312372,2.082784378758701,1.512546415707155,2.426083805231772,0.8793056600477085
0,69.80200189726514,111.52941176470588,8.414400693895741,5.169842621131974,5.248556800192648,0.0754455758418922,0.046354074134622135,114.5,5.9304,0.05179388646288209,9.75,106.0,118.0,0.0,0.0,89.0,122.0,2.125,23.4375,3.7112901048589886,11.482983127878901,0.3231991254823455,133.8842540132511,3.0940677778988124,2.833699613058418,142.1165123605033,0.5,0.5161290322580645,0.8125,0.0,48.50746268656717,48.54598203078031,48.47471114857191,48.38709677419355,0.5317460317460317,0.46825396825396837,2.707050978463464,2.540300179112697,0.33910686767562875,0.6608931323243713,6.686872143831692,9.335129482080003,0.357335415587906,0.6426645844120941,5.1010971402215155,6.8409709635109275,1.6683183426806012,0.2615961191802503,1.4334923816975587,1.5375202830904762,0.9719160042532176,0.6608235218245877,-0.10233392712818504,0.0007831061127489852,0.022488026989819488,0.26227869420561145,4.219528282299548,1.1387399248230383,1.8204144028718845,1.5526138840385497,1.8831186932763995,0.8977875602206481
0,67.25484063851086,116.125,6.6466096135427355,5.453616734229769,5.5402728864121835,0.05723668127916241,0.04696333032705936,114.0,7.412999999999999,0.06502631578947368,10.25,110.2,122.0,0.0,0.0,106.0,130.0,2.2857142857142856,0.0,3.917564527606021,8.640676496813235,0.4533863209727684,106.3441922720852,2.205624549621255,2.733683886917434,76.23235282682663,0.53125,0.5517241379310345,0.8125,0.0,47.85714285714285,47.79200412248634,47.92558387241932,51.724137931034484,0.4956616052060738,0.5043383947939264,2.7598309126949543,2.7838821814150108,0.5644692065217645,0.4355307934782354,6.491840979743587,5.7023934462909915,0.5527245939712719,0.44727540602872806,4.988018944077139,4.487053098432336,1.452255084674236,0.9790866995902974,1.5750631588162083,1.701878498111606,0.22041483325725508,-0.07032070027707515,-0.3704758839554617,0.0006587190784439113,0.06569070855862524,0.3373706157773859,3.9917292966721742,1.3082444865098095,1.7645581059605109,1.677581471291278,3.0351606821375086,1.25
0,72.65593121005392,107.27777777777777,9.151459246983856,5.461553938996797,5.536433946172946,0.08530619702004631,0.05091039404554239,110.0,9.636899999999999,0.08760818181818181,13.0,97.0,115.0,0.0,0.0,90.0,122.0,2.4,23.4375,3.9148499869302866,12.48804470300301,0.31348782615975734,153.58876291422501,3.189916534399608,2.8933295523313287,159.343281121723,0.5,0.5151515151515151,0.6470588235294118,0.2857142857142857,47.333333333333336,47.429370338325064,47.2485438606797,45.45454545454545,0.35153256704980856,0.6484674329501916,2.3231570811138478,3.1552943369741553,0.6023266572958893,0.3976733427041107,9.69193486567962,7.875129145837891,0.5798495266874288,0.42015047331257127,7.047363346107026,5.998897457723652,1.6830821369731273,1.7116369417184574,2.0729192729819,2.203363591249095,-0.052244280109080776,-0.3068666308486323,-0.42378972719750313,0.0016222176007021655,0.238758060694365,0.1652355796220557,4.537844793048883,1.0098422130310094,1.8306285321303195,1.449164870364872,2.116017905400769,0.861654166907052
0,71.74169294989827,109.17142857142858,10.222483047863937,5.672430747769011,5.712980497740031,0.09363698159519439,0.05195893121484307,108.0,13.343399999999999,0.12355,16.0,98.6,119.0,0.0,0.0,93.0,128.0,3.5,31.25,4.039687250738473,13.774411161717582,0.2932747689400866,174.8117654262597,3.409771674576926,2.94954076873929,187.87038805280346,0.5714285714285714,0.5666666666666667,0.7647058823529411,0.4,57.4074074074074,57.549687442991306,57.253551193767095,46.666666666666664,0.6553930530164533,0.34460694698354655,3.296003089142418,2.390004437678142,0.4911395266198287,0.5088604733801714,9.653292951125623,9.825901386223975,0.5043362912816761,0.49566370871832405,7.212825422949318,7.150540513273086,1.5639259681539728,0.6448225590334706,1.6616019294297608,1.6750941068086669,0.3618261850088782,-0.07881256856590202,-0.4790761393349364,1.9152336771029753e-05,0.017953801776110966,0.44696222566737864,4.47914337402601,1.121977739912354,2.288817484663512,1.503240039120301,1.8221526372546193,1.0258566033889933
