Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
0,70.3223398513766,110.76470588235294,9.515724859822459,5.810127000124503,5.879632280812785,0.0859093587981847,0.05245467817425201,112.5,11.119499999999999,0.09883999999999998,15.0,101.2,120.0,0.0,0.0,91.0,123.0,2.8333333333333335,23.4375,4.157527856646047,12.839739152924855,0.3238015825032532,167.70315820329793,3.088311033779315,2.9315113513236906,158.61243238730444,0.5882352941176471,0.625,0.8,0.3333333333333333,45.061728395061735,44.980546426792316,45.161388066600665,59.375,0.5179533213644524,0.48204667863554757,3.0026030373660784,2.896657556564117,0.349615744325982,0.6503842556740179,7.5919212036205606,10.354787972390746,0.36569191646293764,0.6343080835370623,5.772906224856916,7.603034228292283,1.5136797772408723,1.4228123526466918,1.7209867775599479,1.9470220635579927,-0.28025721473179743,-0.5380882377435894,-0.3411348583124277,0.000965490159855358,0.13835481533792773,0.17927294150292683,4.160704752887783,1.0692957736993043,1.8587542346868309,1.6051596603047569,2.1480128860213825,0.8977875602206481
0,70.0074186997726,112.02941176470588,6.982598691889619,5.385164807134504,5.464416573143787,0.06232826346134078,0.04806920541942061,113.0,2.9652,0.02624070796460177,4.0,107.6,116.4,0.0,0.0,94.0,123.0,1.7,15.625,3.8639260140981273,8.44085932003407,0.4577645317375733,102.46259171853244,2.1845292299170063,2.7175354468117163,73.75721564092724,0.6176470588235294,0.6451612903225806,0.85,0.4,52.44755244755245,52.79068088033431,52.14244355455023,48.38709677419355,0.5987460815047022,0.4012539184952978,2.992177300896456,2.449489742783178,0.6263992969381207,0.37360070306187965,6.680551140776954,5.159296707504791,0.6216023586352661,0.37839764136473397,5.176045234758689,4.038461496416041,0.8108918872045249,1.902234583512573,1.1722552493509375,1.1474277900420378,-0.3627689694570684,0.12491360473196655,-0.5130517337472934,0.0005449919112487025,0.2003369856636284,0.41439584021046993,3.8751310486364092,1.3067626809840096,1.5140325542069804,1.8088107225724666,1.8393389866448562,1.3466813403309723
0,69.47618181646408,112.60606060606061,8.08911071263165,6.766184301362179,6.873790216138683,0.07183548264715943,0.06008721257937349,114.0,4.4478,0.03901578947368421,8.0,108.0,117.0,0.0,3.0303030303030303,92.0,125.0,1.8333333333333333,23.4375,4.860503674285406,10.520118015712377,0.46201988105323294,160.6392841966652,2.164409024391706,2.9128218702291875,91.07935348349454,0.5151515151515151,0.5625,0.8888888888888888,0.125,49.06832298136646,48.98762843855472,49.15221332524967,56.25,0.6491467576791806,0.3508532423208192,3.916466478526192,2.8792920276771445,0.25642234999430724,0.7435776500056929,5.3271944544993275,9.07159756098493,0.3255181456531122,0.6744818543468878,4.675345464961265,6.729940745991486,1.1368752414257493,1.8374380622362572,1.406877514314977,1.4711610444767687,-0.3855574518942593,0.13370063644150632,-0.4650145866230967,0.0005854947532309507,0.17854363275614246,0.4237837596021974,4.1272831343132905,1.2053288362933028,1.5513634624794765,1.883374292339831,2.60822757466965,1.2228834228747765
0,71.18180534063018,109.45714285714286,6.554490410231381,4.585783658733356,4.650053188126607,0.059881797013338116,0.041895700353867776,109.0,5.9304,0.05440733944954128,8.0,104.6,115.2,0.0,0.0,95.0,122.0,2.5,0.0,3.288084142202448,8.772145390915401,0.3748323808686128,90.61469154718333,2.6678591579592545,2.6641687264090894,93.61139366441488,0.45714285714285713,0.45161290322580644,0.6428571428571429,0.0,47.28682170542634,47.30518709322622,47.27597643189586,51.61290322580645,0.4069930069930069,0.5930069930069931,2.099783538627472,2.534608929251695,0.447288102335915,0.5527118976640849,5.866775832281922,6.5216160645281045,0.4423153185086265,0.5576846814913734,4.406140577383916,4.947510410163553,1.4563282963732684,0.8595447390196806,1.5899402428738783,1.6443008438678275,0.17790677663495202,-0.196932507301959,-0.4367565194384785,6.975868893237617e-05,0.03631921436565628,0.12132898539399939,4.128724445269142,1.1843426649897757,2.107327545537517,1.5926012246733154,2.2649595358785293,1.172407546730278
0,88.09186917806835,88.04651162790698,11.684245576175869,4.8057505236162745,4.852289711791173,0.1327053776480619,0.054581952592577865,85.0,11.8608,0.13953882352941177,16.5,77.4,99.0,0.0,0.0,74.0,115.0,3.5833333333333335,0.0,3.431086959489257,15.671608186012321,0.2189364945042252,168.92548053064564,4.567534536736183,2.934665272968074,286.322446543235,0.5348837209302325,0.48571428571428577,0.7058823529411765,0.2857142857142857,44.85294117647059,45.56555064883119,44.08366035848951,57.14285714285714,0.4690721649484536,0.5309278350515465,2.355584956609478,2.50609014300724,0.31439941306299635,0.6856005869370037,8.787279257802398,12.976248548069824,0.32150688162978025,0.6784931183702196,6.432925354860304,9.3451461782618,1.3151766000628766,0.801752225057883,1.537758806328969,1.3070158048427367,1.079804016073945,0.9684214161424283,-0.7877983924142821,0.0024677920372170804,0.10510640739381155,0.25783529035950714,4.478476673256436,0.677879889335701,1.3947731016666671,1.4909675554557367,1.472342651188935,0.630961017988616
0,70.01641524471833,111.6470588235294,9.419137041284385,5.723423429869204,5.78857286017683,0.0843652948903238,0.05126353967743755,111.5,9.636899999999999,0.08642959641255604,12.5,105.2,120.0,0.0,0.0,90.0,128.0,3.4,31.25,4.093139122823445,12.708041477026196,0.3220904755640818,163.41239779792852,3.104717698493521,2.9202551125313496,157.81952514765192,0.5294117647058824,0.5172413793103449,0.6666666666666666,0.0,55.78231292517006,55.81020695999418,55.72376987881741,41.37931034482759,0.48473635522664194,0.515263644773358,2.861380785564899,2.9501059303014867,0.5682777712032189,0.4317222287967812,9.579855489429216,8.349891435430228,0.5603675367178388,0.43963246328216116,7.069693458642569,6.261941072202416,1.36271813928466,2.7352026552564572,1.8037295652596426,2.2225997662110335,-1.5328642288193173,-1.2812786686012254,-0.3468595370268398,0.0026445826576926034,0.49766751580426455,0.1705553029437814,4.2639334294856335,1.0898081262272274,2.0731044772380485,1.7566355719489826,1.9819544393940007,0.8977875602206481
0,64.74586757717849,120.41935483870968,6.505250154290185,5.89349924351682,5.992715884985781,0.0540216326769343,0.048941461706140214,122.0,4.4478,0.036457377049180326,7.0,116.0,125.0,0.0,0.0,104.0,129.0,2.066666666666667,15.625,4.237490039997788,8.138033313208823,0.5207019776043345,108.33730464149393,1.920484351914387,2.7417481363958487,62.515862533502144,0.7741935483870968,0.8214285714285714,0.9565217391304348,0.6,51.449275362318836,51.34783427003775,51.55221822274715,50.0,0.5518234165067178,0.4481765834932822,3.1486176496120124,2.837556014941561,0.4601166302197231,0.5398833697802773,5.520182405781846,5.979562894877276,0.4796854521625164,0.5203145478374835,4.493673714042427,4.680111993944383,1.1458398415987714,1.258730898667325,1.3678010293530103,1.3549189597493065,-0.06538660312691924,-0.020694363664865545,-0.5102341728620013,0.00014042263704554868,0.07727607567706261,0.24802263933660784,3.937751955408588,1.212639534847843,2.156912477716082,1.89246349606486,2.239890179302888,1.438315057854254
0,66.44170360715883,117.03030303030303,9.58672535490107,6.670832032063167,6.700986927792921,0.08191660712370152,0.057000895147095935,119.0,8.8956,0.07475294117647059,11.0,109.8,125.0,0.0,0.0,94.0,132.0,3.3,23.4375,4.738313297284785,12.255018721771409,0.38664268124429946,182.426373443881,2.5863673321884293,2.968057734596532,126.78392030938869,0.30303030303030304,0.34375,0.36363636363636365,0.0,40.588235294117645,40.70551645911725,40.46857838281052,43.75,0.2577247191011236,0.7422752808988766,2.432972428678483,4.128969253551568,0.5913151747838694,0.40868482521613053,9.423744247652378,7.834444985179642,0.5470663918774159,0.452933608122584,6.882089453206452,6.262064967827332,1.528005787812858,1.0873095204364622,1.6854786670038024,1.9476469091879545,-0.22522025651301547,-0.8978454168410179,-0.2588835218890443,0.000596581896601348,0.08671120910561383,0.119365544834106,4.498939573903908,1.1412823453499037,1.9237854076260443,1.6725172142784182,1.7614710481362221,1.0700229950154296
0,85.18113960258364,91.46341463414635,5.740633941367494,3.5071355833500366,3.534083132828597,0.06276426442561793,0.0383446823779604,91.0,4.4478,0.048876923076923075,7.0,87.0,95.0,0.0,0.0,82.0,109.0,1.7083333333333333,0.0,2.498974148500099,7.645930709224117,0.32683714298971017,60.02635800178009,3.0596277731857513,2.485312104030433,93.57480779918374,0.4878048780487805,0.47058823529411764,0.625,0.25,43.39622641509434,43.08263729285035,43.70770147400711,52.94117647058824,0.39430894308943076,0.605691056910569,1.5770794168904387,1.9546132150665563,0.48774041097392484,0.5122595890260752,5.3397967645950235,5.472369406671749,0.47864120429937246,0.5213587957006274,3.9370426067264606,4.108974308972358,1.573010076716653,0.4564890881735726,1.2982898263343512,1.3842642094227697,1.0,0.9848333683683066,-0.31166169068267396,0.0012866127054573181,0.04767653195166878,0.49825268325876726,4.034023650801244,0.9763605226351861,1.9249478486705478,1.6496932223864196,2.2162118200130765,1.0453760009010895
0,77.36738926627139,101.28947368421052,18.541273017808415,6.92234923410535,6.918226785951864,0.18305231870010907,0.06834223717744954,95.5,19.273799999999998,0.2018198952879581,31.5,84.4,122.6,0.0,2.631578947368421,80.0,143.0,4.222222222222222,0.0,4.891925074132977,25.61390388191679,0.19098709422372107,393.6456393127304,5.235955885210791,3.3020755547836296,536.453083094983,0.42105263157894735,0.42857142857142855,0.6,0.1111111111111111,62.01117318435754,62.28592926209292,61.61304223940862,42.857142857142854,0.7450648618161309,0.2549351381838691,4.283365758632132,2.5055493963954847,0.45563220173925445,0.5443677982607457,17.289521760240593,18.898267364344253,0.46610276132708583,0.533897238672914,12.595133681705311,13.480027580684263,1.6076643390028935,1.3426162710909209,1.8461757760900763,1.751338753981241,0.21122789339254489,0.4499725343410885,-0.5706359844959848,0.000259191876366884,0.0980210816359748,0.43622212989152276,4.77424330291727,0.6886773488555815,1.3938797049340823,1.3978184659171018,1.4247590772730652,0.6905167780846823
0,67.59430420151791,115.03030303030303,6.429836936525143,4.996874022826671,5.068780950345028,0.0558968964450289,0.043439631916037974,116.0,5.9304,0.05112413793103448,10.0,110.0,120.0,0.0,0.0,98.0,128.0,2.5384615384615383,23.4375,3.5841693823381617,8.147796802936085,0.43989430137072083,91.74419363693451,2.2732733679067376,2.669548697858843,74.08867791692106,0.5757575757575758,0.5555555555555556,0.7333333333333333,0.8,46.61654135338346,46.888225743753345,46.33119728522486,48.148148148148145,0.423028785982478,0.5769712140175219,2.3348689263480735,2.7268083671148844,0.46544339975400695,0.5345566002459933,5.558705013210462,5.957129452852636,0.4585482844181358,0.5414517155818641,4.2632625023048325,4.632649090370006,1.4504118030083362,0.4348205436154897,1.4922888714829763,1.5861242772359154,0.39196844854073376,-0.3508557527869165,-0.2841973956135857,3.699405365335425e-05,0.009348592929778925,0.13874314851669745,4.0895524525606675,1.395741802320193,2.1648709166717626,1.819201126785099,1.753396581601804,1.0700229950154296
0,67.99556760948818,114.6969696969697,5.698052564719198,3.5311117229563838,3.580722354587851,0.049679190128331184,0.030786443027096606,114.0,7.412999999999999,0.06502631578947368,9.0,109.8,120.0,0.0,0.0,104.0,124.0,2.357142857142857,0.0,2.5319530584753305,7.69946452893044,0.32884794117326144,61.24435215119774,3.0409191446727832,2.4940361549548697,93.65379635901435,0.5757575757575758,0.5862068965517242,0.8235294117647058,0.125,46.391752577319586,46.47614541165074,46.31306566086775,48.275862068965516,0.4335839598997494,0.5664160401002506,1.6704258680483732,1.9092305492848631,0.49917328253198984,0.50082671746801,5.439840783932586,5.448842654887529,0.4927503250040266,0.5072496749959736,4.023815995742192,4.082587878297561,1.391320551682913,1.3123135754150215,1.395632265817059,2.025724134437901,-0.560894579314164,-1.5173881694091191,-0.019861807097762696,0.0017017067573327175,0.17009125019436458,0.44912532885895784,3.687000558162356,1.172634311185511,1.9834760109751661,1.5786394839675988,2.0100098498052117,0.9171625671560824
0,70.147640080987,111.11764705882354,10.128761047458186,6.417306146804762,6.51615126226573,0.09115348745727324,0.05775235812370617,111.0,11.8608,0.10685405405405404,15.5,101.6,121.4,0.0,0.0,93.0,131.0,3.7777777777777777,31.25,4.607614744785379,13.689432719503689,0.3365818612936964,198.15794225666312,2.97104542757108,3.0039815936928997,162.68770594929347,0.35294117647058826,0.375,0.5,0.0,50.83798882681564,50.87885586582254,50.792942548349615,56.25,0.5378955114054449,0.4621044885945547,3.3796264586489433,3.132491021535417,0.364462903881535,0.635537096118465,8.264414998570379,10.913295236234706,0.38211446775298663,0.6178855322470135,6.313573879689499,8.02846538615018,1.5151226302373189,1.3235816753979348,1.7354750539368426,1.7806437463250266,-0.18002188365058025,-0.17898652406802906,-0.4658738911033926,0.00016823777753120975,0.08734232773083822,0.3457293488768829,4.454822399946607,1.1989336729801758,2.136844007141742,1.7086443714149773,2.130294039838731,0.8977875602206481
0,74.96619488710296,103.86111111111111,9.502338893369593,5.761944116355173,5.844914474146224,0.09149082646731889,0.055477397215508484,105.0,10.3782,0.09884,13.5,97.0,113.0,0.0,0.0,87.0,118.0,3.0,23.4375,4.1329786601241985,12.635717017162703,0.3270869911466442,164.06386057751357,3.0572906507054145,2.9219830366561084,154.52423800612337,0.5555555555555556,0.5625,0.7222222222222222,0.25,48.68421052631579,48.81685772934101,48.54193956069327,56.25,0.5834767641996557,0.4165232358003441,3.1576238273888984,2.6678918753996625,0.4376857078194468,0.5623142921805533,8.359514854071268,9.475223266096528,0.4517808580176646,0.5482191419823355,6.318705438249685,6.960513738266755,1.4183726448566516,2.524814300262446,1.9811893336176516,2.115040043192075,-0.3250701788436814,0.04441574988299646,-0.4469859190988779,0.004380842851549494,0.532447534286411,0.2319444792790355,4.2736843762620245,1.0226953724699885,1.5894375342970555,1.6063257324163316,1.8089188114363626,1.1488722225427361
0,73.3127917433829,106.22222222222223,8.384036229171693,5.595916878786327,5.672875162123877,0.07892921136249502,0.052681225846314794,106.0,9.636899999999999,0.09091415094339622,12.75,98.0,113.0,0.0,0.0,89.0,120.0,3.0,23.4375,4.011328495962529,11.175002114939737,0.3589555021738947,140.82693115040922,2.7858606260214214,2.8556558253615707,124.5279935508669,0.3611111111111111,0.38235294117647056,0.38461538461538464,0.0,47.59036144578314,47.746425101776474,47.43339570591922,58.82352941176471,0.5428832116788321,0.4571167883211678,2.958039891549808,2.7143409989946967,0.4168371054817275,0.5831628945182723,7.21490803539336,8.533801867264314,0.431245551359028,0.5687544486409722,5.513841580929927,6.332196355473645,1.5331658258660086,1.0499249854119892,1.679873914637414,1.9026492403693416,-0.27258666632345374,-0.9047981117576089,-0.2878178642976947,0.0002628776946841239,0.06690743803462985,0.1271161979083164,4.461320140211009,1.1246668659462018,2.1596375864909017,1.7249155631273903,2.0023758608601177,1.0052631947248942
0,75.61339317409048,102.86486486486487,8.667186401602317,4.651761912317621,4.7136242922250355,0.0842579865631334,0.045222067986272194,103.0,8.8956,0.08636504854368932,11.0,95.2,110.8,0.0,0.0,88.0,120.0,3.0833333333333335,0.0,3.3330357009979634,11.932132820698635,0.27933276900975795,124.94184568767976,3.5799594997215203,2.803678027179718,170.8662089735961,0.4594594594594595,0.48571428571428577,0.7058823529411765,0.0,47.36842105263156,47.27740069047642,47.47050164922923,54.285714285714285,0.5353016688061617,0.4646983311938381,2.4407258873423,2.274077520980446,0.5251958915270991,0.4748041084729009,8.64726441588939,8.221959120093384,0.5259285277894826,0.4740714722105174,6.35343705152769,6.0320825733703005,1.6774624082813845,0.6582868020693713,1.8237742490239006,1.7887809033470417,0.5922376950684658,0.11021775962889624,-0.5531582063727465,0.00011254391970111326,0.02676735704605383,0.16437000652217693,4.465945933079574,1.0073404265554855,2.114717181463937,1.5480188107893669,2.444822157990296,0.9855722583622337
0,84.00521212552614,92.8048780487805,6.74247548084204,3.751666296460814,3.7993757921869755,0.07265216681065009,0.04042531357553045,91.0,7.412999999999999,0.08146153846153846,10.0,87.0,99.0,0.0,0.0,83.0,108.0,1.8636363636363635,0.0,2.6865643869314213,9.194741390097342,0.29218487752410616,77.60445351488974,3.4224906109916553,2.5968567549499166,125.87566431241805,0.6097560975609756,0.5757575757575757,0.7894736842105263,0.375,49.56521739130434,49.53574276359351,49.59368159061089,48.484848484848484,0.43516873889875657,0.5648312611012434,1.7722938923964162,2.019139192062567,0.5587444318074117,0.4412555681925883,6.872996502944489,6.107797336297435,0.5490239525664088,0.45097604743359104,5.018919533650287,4.548742209567669,1.2663870092433336,2.039624264762782,1.6438096960440953,1.52759106705226,-0.38190037134844523,0.46159686771781017,-0.5569804110490674,0.0004767931810664374,0.2169587439120748,0.48836735051885993,3.930007492106357,0.9835704482530648,1.8728777031545834,1.5096532511286178,1.9017983461991868,0.784032000675817
0,73.18343407671561,107.2,6.596790663559329,5.0990195135927845,5.158797411300214,0.06153722633917284,0.04756548053724612,108.0,5.9304,0.054911111111111105,8.0,102.8,112.0,0.0,0.0,92.0,121.0,2.0588235294117645,23.4375,3.647820632297988,8.420859424089992,0.4331886389009746,96.50276690162276,2.3084631271426224,2.6915098754597793,77.75697391745283,0.6857142857142857,0.7272727272727273,0.875,0.8,55.00000000000001,55.24897745768288,54.754275065969026,51.515151515151516,0.5916289592760182,0.4083710407239819,2.8150030948903813,2.338738328607322,0.47958861531591346,0.5204113846840868,5.831641930371614,6.074769611780915,0.49738904124923033,0.5026109587507697,4.578880323196424,4.602853615199695,1.2091232418014153,1.6710444233424204,1.4320229559795647,1.3629811897953499,-0.16794602182572582,0.5282941360191296,-0.5413165354671527,0.0003921643067130549,0.1314683774306659,0.3293069888090536,4.071581588126284,1.0759034994651089,1.7913550037755228,1.6738548688673407,1.875170141049121,1.172407546730278
0,73.09270021761861,106.75,11.4327224604266,6.0332412515993425,6.1213224253664436,0.10709810267378549,0.056517482450579325,107.5,14.825999999999999,0.13791627906976742,19.25,94.0,119.0,0.0,0.0,88.0,124.0,4.0,0.0,4.328428596805896,15.748149150953333,0.27485316244568775,214.1458436901733,3.6383063272834075,3.0376797596495986,229.18636279566536,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.16666666666666666,50.0,50.000385560409256,49.999152873511434,45.45454545454545,0.48901098901098905,0.5109890109890111,3.026840713662077,3.094112055463523,0.536016215889151,0.46398378411084895,11.52971264644023,10.727065207743843,0.5327146547611546,0.4672853452388453,8.428998707301067,7.894411231464737,1.47679225758251,0.9332747905018524,1.7257809991937245,1.746772080175814,0.4714549521950886,-0.1274134850911306,-0.4775081453011263,0.0005556469638993918,0.07457799407523692,0.24119929016427744,4.537844793048883,1.030628387425477,1.825825647229914,1.5552960106272695,2.201224125945963,1.0052631947248942
0,72.19894961501727,107.65714285714286,9.649574379955093,5.139237755337104,5.18877164256101,0.08963245841253403,0.047737081060721505,109.0,11.8608,0.10881467889908256,16.0,99.2,117.0,0.0,0.0,88.0,120.0,3.1818181818181817,23.4375,3.6690156144833503,13.149761253873322,0.27901765999003403,151.57141346006438,3.584002532440843,2.887587410550593,188.51511053949784,0.5142857142857142,0.53125,0.7058823529411765,0.1111111111111111,43.57142857142857,43.391844645672414,43.77394655242132,56.25,0.49331848552338536,0.5066815144766148,2.5907761794723236,2.625631237234085,0.4473149629313408,0.5526850370686592,8.794771913016973,9.775899346447662,0.45067073743171904,0.549329262568281,6.483060011063967,7.1575885403470645,1.4294754359673396,0.6184896763785526,1.5683556908489493,1.4907707398704244,0.48607984981394914,0.09574166151739405,-0.6254425966053446,0.00017810127787809915,0.021221715184679846,0.1894035059492598,4.307714802597438,1.0007264525319117,1.9100228680176357,1.665190970629758,1.913573100635847,0.8793056600477085
0,68.78556311592206,113.57575757575758,11.968788323777556,6.94172168845741,7.051652746102357,0.10538154073763589,0.06111974805738915,114.0,14.825999999999999,0.13005263157894736,18.0,104.0,125.4,0.0,0.0,90.0,133.0,3.6666666666666665,39.0625,4.986271475341716,16.33859225191061,0.30518366567099,255.941332736054,3.2767153438613983,3.115110537035634,214.14766371572185,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,51.11111111111111,51.01805679138462,51.20153181055852,46.666666666666664,0.49416342412451375,0.5058365758754865,3.5057556361853233,3.5469205180396024,0.5791331368432181,0.4208668631567817,12.433798991413322,10.599539585063239,0.5718914299827972,0.42810857001720287,9.134814720056344,7.90350822662357,1.5085057825226755,1.0011737837639991,1.7469169487634075,1.7625277622049573,0.44623860849395136,0.032424952846129784,-0.48440748879494266,0.0005114386085531922,0.07723487688764698,0.22375792105109582,4.377727452691787,1.0761005884925396,2.059803448065172,1.5543099767305177,2.1131571131637608,0.9171625671560824
0,68.76759410311617,113.41176470588235,8.821865559107042,5.184475660931188,5.264769988356854,0.0777861589755289,0.04571373767418579,114.0,8.8956,0.07803157894736842,12.75,106.2,120.4,0.0,0.0,96.0,128.0,3.4,0.0,3.722754560154552,12.084103946169042,0.308070385420241,141.32816800106428,3.2460114549338877,2.8571988393139036,156.90055932750602,0.5,0.48148148148148145,0.6153846153846154,0.14285714285714285,49.618320610687014,49.62180713890944,49.615142493300766,55.55555555555556,0.5400225479143179,0.459977452085682,2.7357585785299112,2.5248762345905194,0.39012682809496113,0.609873171905039,7.547747461033469,9.437005692818087,0.40312030296838275,0.5968796970316174,5.6768330403287885,6.907679655509546,1.7603024451887954,0.39987852003872426,1.7960745757189123,1.8527697611085197,0.43565434300634287,-0.268237329408203,-0.3582189776432177,7.4050726251460655e-06,0.006174575153960996,0.14918168957231037,4.057476076289931,1.1393640848996653,1.5456628010220053,1.4477557999973607,2.0989548421429154,1.0474188202574226
0,63.81851337391695,122.26666666666667,5.0985686519699405,3.9128435731046296,3.9796279252771005,0.041700397916875194,0.03200253740270962,122.5,3.7064999999999997,0.030257142857142854,4.75,119.8,127.0,0.0,0.0,109.0,130.0,2.0,15.625,2.814021892562789,6.714259511530464,0.4191112791708812,59.357481743075084,2.386001164125858,2.480445577564876,64.08092404301921,0.5666666666666667,0.6,0.8666666666666667,0.4,52.325581395348856,52.26152216483898,52.38743345632974,48.0,0.5112612612612614,0.4887387387387388,2.013348312779343,1.9685019685029526,0.4736207744349429,0.5263792255650571,4.62076088100387,4.871329353345108,0.4792505824032507,0.5207494175967495,3.564056856167357,3.7151614816022245,1.333085477777028,1.0331128502591398,1.562464544560687,1.7387736337848256,0.2365392678549849,-0.5413386999935001,-0.32934188730697317,0.0008940359308060483,0.1015907859562033,0.5247496135785825,3.628072996388509,1.3479212639849127,1.8584805216947788,1.7170617472756744,2.1696411782375793,1.4720671786825554
0,72.89053560655731,106.88888888888889,9.048370896079351,5.661902759421329,5.739879657919229,0.08465211857038894,0.05296998423575048,109.0,11.8608,0.10881467889908256,14.0,96.0,114.0,0.0,0.0,91.0,122.0,2.769230769230769,23.4375,4.058707829309407,12.03890751346014,0.33713256994221075,153.50578257880304,2.9661922019916798,2.8930948500014684,142.83885434769803,0.5833333333333334,0.59375,0.7368421052631579,0.4,47.26027397260274,47.54158207418744,46.96114370002537,46.875,0.4536541889483064,0.5463458110516933,2.735926555601787,3.0024499799918303,0.5744186046511628,0.4255813953488372,9.124337203970747,7.8537739148693575,0.5620754991983676,0.4379245008016325,6.735681982153395,5.9454381919348585,1.2029266298587369,1.2429571419875893,1.4607788543731588,1.1532874360211784,0.10703342781825143,0.5766399745808526,-0.7473869838024154,0.0015895245834161263,0.10476513406829849,0.21214166357612063,4.127986806877677,0.8838228963309019,1.5279406619683094,1.566939020912166,1.8020569228237022,0.71804513908921
