Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
1,114.1227765841455,68.41071428571429,3.307164595592071,1.6348477827391983,1.6489972465689324,0.04834278709296684,0.02389754002437878,69.0,2.9652,0.04297391304347826,5.0,65.0,71.0,0.0,0.0,61.0,76.0,1.435897435897436,0.0,1.1660171352068371,4.559668013197055,0.255724129877884,16.702751830876124,3.9104639850667597,1.9297581383854565,71.32167019787197,0.5714285714285714,0.525,0.8095238095238095,0.3076923076923077,52.23880597014927,52.203325639726984,52.26929729529806,50.0,0.5646258503401361,0.43537414965986393,0.8766518798921944,0.7698003589195009,0.47557410766340613,0.5244258923365939,3.1444328443231075,3.301986444265705,0.4810458956840273,0.5189541043159727,2.308243534700837,2.397468151061351,1.796218569107353,0.11699162532441498,1.679226943782938,1.7377227564451454,0.9941661052600053,-0.24220157357870398,0.0,1.9220162750620525e-05,0.0018392836618258905,0.3093204375965035,3.6147804863163215,0.9460423600454139,2.0386167624483598,1.4051978010756412,2.1292021050612067,0.7259193652572005
1,117.66677607808322,66.1896551724138,3.2845032017820652,1.242521488394791,1.2515654358043973,0.04962260633064855,0.01877214022581346,66.0,2.9652,0.044927272727272725,4.75,63.0,69.0,0.0,0.0,60.0,75.0,1.3181818181818181,0.0,0.8849904067559857,4.583532691039145,0.19308041774986168,12.743501338440849,5.179189125722287,1.812258878859652,94.9559306832902,0.5689655172413793,0.5121951219512195,0.6666666666666666,0.25,46.29629629629628,46.296904053966585,46.30464539319078,53.65853658536586,0.4431818181818181,0.556818181818182,0.5900968443520822,0.6614378277661476,0.5134392609917277,0.4865607390082723,3.284315504636069,3.1971930807869087,0.5109064058490292,0.48909359415097087,2.3595489632244506,2.3086298529465137,1.5863749584415519,0.389604761951595,1.6880035372772433,1.6549914338083977,0.8636695015877596,0.1532758979641402,-0.5847322894706996,7.736199779166303e-05,0.011928737368318515,0.41281331162378354,3.594582075130269,0.7673681583056595,1.8872714918192033,1.4579406591409692,1.795880600789786,0.8079973786382858
1,110.96870668592159,70.4074074074074,5.357127217041493,2.1977690231790246,2.185849729988314,0.07608755121521321,0.03121502557908136,68.5,2.2239,0.03246569343065694,4.0,67.0,72.4,0.0,0.0,64.0,89.0,1.4210526315789473,0.0,1.5456291667295206,7.189433465571406,0.2149862258453596,34.90999978000158,4.651460790419679,2.2499199560391006,133.76547148174586,0.6296296296296297,0.6153846153846154,0.8333333333333334,0.2727272727272727,62.499999999999986,62.2814798029678,62.70739433578775,46.15384615384615,0.7500000000000001,0.24999999999999994,1.3587324409735149,0.784464540552736,0.442235557399275,0.557764442600725,4.78103032322653,5.369329809600683,0.4562259751175422,0.543774024882458,3.514570016215741,3.8369966914014353,1.3111422517860163,0.7595679517048568,1.272877152705056,1.1569598748427894,1.0466203313713853,1.23843381263376,-0.6526094901741039,0.001235064048110163,0.0770226439044606,0.45905973078117945,3.5075917104753565,0.695550600070437,1.2764455913448713,1.45380260328539,1.414354236861598,0.6394319446848298
1,109.4612844955966,71.0925925925926,5.25668852831492,2.7574940770390897,2.7785984918840194,0.07394143801224425,0.03878736133370952,70.0,4.4478,0.06354,6.75,67.0,74.0,0.0,0.0,64.0,87.0,1.9285714285714286,0.0,1.9647658358059041,7.187540622716023,0.27335718000623416,44.36505076322277,3.658217428118018,2.354011092743944,105.17434548530396,0.6666666666666666,0.6666666666666666,0.8846153846153846,0.3333333333333333,45.263157894736835,45.065422969525684,45.46512019482938,58.97435897435898,0.40942928039702225,0.5905707196029777,1.2595786841394472,1.512766187638241,0.5175256868523788,0.48247431314762107,5.170663405885145,4.992492378184793,0.5099832723012819,0.4900167276987182,3.763130247446813,3.6887288924977115,1.4919493268298472,1.0218811743738243,1.804778154185176,1.5592265175063655,0.8684573631697914,0.8142625819083209,-0.7402937277215978,0.0008220818407946032,0.09701037127987101,0.5798449181025753,3.8639035403402335,0.770903696231605,1.577301857220137,1.4268564589463582,2.0881747536804607,0.8525759262464397
1,109.10913661906395,71.56603773584905,4.120816918460671,2.674667484725186,2.700483169996229,0.057580621323072914,0.03737341858434877,71.0,4.4478,0.06264507042253521,7.0,68.0,76.0,0.0,0.0,65.0,79.0,1.7666666666666666,0.0,1.9095299619844774,5.541220822628188,0.34460455973649357,33.24159143668979,2.90187686652975,2.2286519173611086,64.31976207007075,0.6792452830188679,0.7222222222222222,0.9230769230769231,0.4,51.11111111111111,51.108822957269005,51.11138405718523,41.66666666666667,0.3978494623655914,0.6021505376344085,1.2045664747770721,1.4819171472698967,0.5363762174212868,0.4636237825787132,4.058263239626322,3.7730130775052806,0.5216692870037473,0.47833071299625274,2.993366074694105,2.8663309399298624,1.2872856518441707,0.9104596476290139,1.459651382887385,1.5583874693215933,0.323894560780257,-0.21155191587710487,-0.3915535831913766,0.0003856325295886344,0.060260879421139946,0.2187519671319289,3.7450226445669568,0.9817369715055921,1.7927663418408641,1.5828443517483586,2.581035156984588,0.8645917667265206
1,103.78668458899465,75.17647058823529,3.141374745890348,3.605551275463989,3.6419326558007294,0.04178667502358053,0.04796116720100768,75.0,4.4478,0.059304,5.5,72.0,78.0,0.0,0.0,70.0,81.0,1.3421052631578947,0.0,2.5752352775414282,3.650663903836604,0.7054156025798562,29.53511304445898,1.4176040285227396,2.1773087474034587,20.700783427445284,0.7647058823529411,0.7804878048780488,0.9375,0.625,50.68493150684932,50.66941765576627,50.700070342533586,48.78048780487805,0.49846153846153834,0.5015384615384616,1.818274580193979,1.8238779049719576,0.5284203111601127,0.4715796888398872,2.653759751056325,2.5069715041158678,0.5184650934522106,0.4815349065477894,2.274704735268527,2.1921948744002977,1.0868620530003612,0.28886188749202457,1.097987984906287,1.2024244540837121,0.3723216749546454,-0.5297122982583495,-0.13845535288794864,1.5189702444497305e-05,0.004000086938276907,0.10116580444736245,3.3696423145945533,1.4407778802973468,2.5073012975823565,1.8815831188291978,5.432038563102652,1.1122402631316657
1,102.19698637562118,76.36,5.185379760953495,3.4255939452233712,3.460540439881381,0.06790701625135535,0.044861104573380974,75.5,4.4478,0.058911258278145695,6.0,72.0,80.0,0.0,0.0,69.0,91.0,1.5151515151515151,0.0,2.4469716116104028,6.972705532931934,0.35093574510689,53.60189311038771,2.8495244897193768,2.4361502383276243,79.47558070276537,0.62,0.6,0.7916666666666666,0.5555555555555556,48.78048780487806,48.79899776433422,48.77028628265952,47.5,0.4765217391304348,0.5234782608695654,1.6894279110594408,1.7707107800729815,0.4260483609452387,0.5739516390547615,4.5512508616646405,5.282493544073334,0.4315844246269535,0.5684155753730465,3.432786846897852,3.9395529384590784,1.5408829755973341,1.057184805172799,1.6623039603635947,1.7639353866853966,-0.21807002212447557,-0.4028965698595588,-0.4038659789428301,6.203505645698877e-05,0.04748587662668348,0.6502615567803396,3.8223080613822487,1.1017140579569937,1.8908865993089548,1.5497431895015998,2.6340020821132195,0.6772627427729669
1,99.0761230260257,78.71428571428571,4.55521678957215,4.337337893224368,4.381972660476457,0.0578702677441108,0.05510229628415713,80.0,4.4478,0.0555975,6.0,74.0,82.0,0.0,0.0,70.0,92.0,1.8846153846153846,15.625,3.0985225831969596,5.5728373345582956,0.5560044905639704,54.24764697267938,1.7985466250203717,2.4413510150824735,40.092031119429386,0.6530612244897959,0.6829268292682927,0.8928571428571429,0.4,48.466257668711656,48.56903063699242,48.358216226637815,56.09756097560976,0.5193798449612402,0.48062015503875977,2.233687915114298,2.148725500522518,0.4563380451304887,0.5436619548695113,3.764607520125452,4.109044435980427,0.47123131857350736,0.5287686814264925,3.0952892823379825,3.278815903146855,1.000848797515956,1.5645211204711944,1.1572407735357333,1.2230619949088342,-0.3581180550128522,0.20853998231215298,-0.4579288380886305,0.00044966310758895114,0.11078864686576988,0.10537212389058714,3.7668458146461403,1.322375998303955,1.9749374085135853,1.7930923850181881,2.4034811980609314,1.2604450670462712
1,99.45792525796557,78.34693877551021,2.933648328789053,3.375771516754849,3.41091021732298,0.03744432615542162,0.043087471821043916,79.0,2.9652,0.037534177215189875,4.0,76.0,81.0,0.0,0.0,71.0,84.0,1.8846153846153846,0.0,2.4118777446875597,3.3514247526000682,0.7196574360848774,25.394205849842493,1.3895500134623198,2.1117047456960436,18.62788924037351,0.8163265306122449,0.8461538461538461,1.0,0.5,48.78048780487806,48.832911484681745,48.7265548730274,53.84615384615385,0.5411334552102376,0.45886654478976213,1.7745242095313227,1.6340785678655252,0.438164106434618,0.5618358935653821,2.218440943413841,2.512084324405837,0.4733049814778709,0.5266950185221289,2.0087827644655434,2.119054083651828,0.865043967275558,1.5990871160834503,1.1733628782141858,1.3435120523122541,-0.41158099094908884,-0.6836234864263457,-0.393596057158659,0.0007050605935114816,0.16614999603112654,0.13363876423257093,3.416998813318223,1.4971376004339194,2.562111659094048,1.9866136085798423,2.5073790890777565,1.031273236674222
1,99.24755479918298,78.66666666666667,6.158658783711305,3.351722326385569,3.3876851581581207,0.07828803538616065,0.04260663974218943,79.0,5.9304,0.07506835443037975,9.0,72.0,83.0,0.0,0.0,69.0,92.0,2.4,0.0,2.3954551478586286,8.454755242848028,0.28332637421822127,63.6266350793486,3.5294984547742403,2.510609065963806,119.3641822605061,0.5208333333333334,0.5277777777777778,0.6842105263157895,0.18181818181818182,49.07407407407406,49.09436716774204,49.05845280729968,50.0,0.471590909090909,0.5284090909090909,1.645150977609786,1.7414386855850463,0.40240122681919965,0.5975987731808005,5.363282680419079,6.535907366722922,0.40754339518669835,0.5924566048133019,3.966820064561392,4.782817882903087,1.484995309346223,1.0489394481291408,1.7855755174159231,1.8445663812456536,0.4262582771285448,-0.25002271259470454,-0.4437614211812274,0.0010351101406265626,0.10871605323918991,0.4503884454277549,4.207067386399957,0.8769409940949432,1.6761597590340869,1.5095493500288069,2.2217101760929703,0.8144736980218353
1,101.94794602976927,76.44,4.389970015238586,2.5152595516655727,2.539986340956364,0.057430272308197104,0.0329050176826998,76.0,5.1891,0.06827763157894737,7.0,72.8,81.0,0.0,0.0,68.0,85.0,1.7241379310344827,0.0,1.7960415658114508,5.885276509378021,0.3051753920057128,33.20726655355424,3.2768041794840395,2.2282032382080117,77.13959465339654,0.7,0.7105263157894737,0.9259259259259259,0.3,52.27272727272727,52.121436160144576,52.42861871050918,44.73684210526316,0.4129032258064516,0.5870967741935484,1.1547005383792515,1.3768926368215255,0.5952973419159597,0.4047026580840403,4.5408153710921555,3.7439919013654315,0.579742847060225,0.42025715293977484,3.3130301513629576,2.8207542157039556,1.3182875421399372,0.15208676749378514,1.4346586645598824,1.3586152808129899,1.2297351321625873,0.22973513216258734,-1.0,0.00016738570123168043,0.00490765136107622,0.12083932107480422,3.8981719394718395,1.0102481609183087,2.19649714261162,1.621374485999591,2.048984160564338,0.5643856189774724
1,94.69552341359449,82.3695652173913,3.87217249186594,2.2459840703897354,2.2703624059928087,0.04700974785585465,0.02726715947160935,83.0,4.4478,0.05358795180722892,5.75,79.0,86.0,0.0,0.0,75.0,89.0,1.7692307692307692,0.0,1.6053886530285202,5.286967013517316,0.3036502117232781,26.66469758195339,3.2932629762541317,2.132906772451579,69.64549088917381,0.5434782608695652,0.5135135135135135,0.7368421052631579,0.2727272727272727,48.10126582278481,48.099360334385345,48.10608842763371,45.94594594594595,0.3964757709251102,0.60352422907489,1.0112997936948631,1.2477252028464367,0.5326888908964978,0.4673111091035025,3.8587213736846353,3.6141789610213775,0.521180541196256,0.47881945880374405,2.8206788112489796,2.7036186624695935,1.5187426532420363,0.8189343107417066,1.6675213782919944,1.7859173294323512,0.16610824805206903,-0.4942089119274389,-0.3554268033621331,0.00018547597858059942,0.04251469208284084,0.24723494806990098,3.6230580864361013,1.1034508405277739,1.9936214890747792,1.5465017059499475,2.509904711773604,0.960619470618611
1,101.08487459702576,77.16,4.229922564061804,2.5714285714285716,2.598076211353316,0.054820147279183565,0.033325927571650746,76.0,4.4478,0.05852368421052632,5.0,73.8,79.0,0.0,0.0,72.0,91.0,1.5151515151515151,0.0,1.8371173070873834,5.74552472988923,0.3197475241086991,33.16014794929599,3.1274675317268352,2.2275865695185404,71.87576818184864,0.58,0.6,0.7916666666666666,0.4444444444444444,49.999999999999986,50.005052829790664,49.99489089762182,45.0,0.4444444444444444,0.5555555555555556,1.224744871391589,1.369306393762915,0.6013103574806189,0.39868964251938127,4.455321417716784,3.6278320642778934,0.5867602100433535,0.4132397899566463,3.2672533522184883,2.7419122420860593,1.6410079009326353,0.2559379473540848,1.401469987756554,1.5130389272555929,1.0173460373347856,-0.015454031021221448,-0.06407816561611476,0.0006669017931167299,0.020488918109449913,0.36735133967565226,3.4047512502106967,0.9558175578861948,1.6415267368186106,1.5195262813303834,2.0980860384747557,0.9030169903639559
1,99.26676433622032,78.53061224489795,6.174888800673277,3.191786333700926,3.223844561833782,0.0786303407570142,0.04064384884390473,77.0,4.4478,0.057763636363636364,5.0,74.0,82.20000000000002,0.0,0.0,71.0,95.0,1.5806451612903225,0.0,2.279602351164041,8.499048236243032,0.26821854492400543,60.86663086175555,3.728302978764316,2.4913493729659306,126.748107423386,0.5714285714285714,0.5526315789473684,0.8095238095238095,0.25,47.78761061946903,47.71002114743759,47.872102946840414,39.473684210526315,0.3517382413087935,0.6482617586912066,1.3526962830001985,1.8363933199431746,0.6441250228840091,0.355874977115991,6.821115125430263,5.070129127311482,0.6244825520214698,0.3755174479785302,4.917184091958327,3.8130401121116075,1.3822143325378728,0.4848996696401424,1.046161596828631,1.2886114316487023,1.2996975547556335,-0.04516029527147092,0.0,0.00010890950436322391,0.014493385793292143,0.5916339235538537,3.7334688345767586,0.9631425427044997,1.626606045682813,1.4789865410719292,2.0200360799830137,0.9166873214881973
1,96.31571726898063,81.2127659574468,3.9005917623108437,2.5917930674241387,2.6129554592231488,0.048029293379253254,0.03191361649697001,81.0,4.4478,0.05491111111111111,6.5,78.0,85.0,0.0,0.0,75.0,90.0,1.88,0.0,1.8476385241550979,5.171946811059169,0.3572423676524078,30.02070808280363,2.7992200549207733,2.184391041467567,57.90966894600146,0.574468085106383,0.5641025641025641,0.8181818181818182,0.16666666666666666,54.736842105263136,54.797453946714704,54.67253564015733,48.717948717948715,0.5889967637540453,0.4110032362459548,1.4220486005134358,1.1879019787470306,0.5161348866116512,0.4838651133883487,3.7156573490853275,3.5976275905954074,0.5244231401565432,0.47557685984345666,2.813212732627416,2.678995650586655,1.474850273023777,1.1841409851238227,1.682945152116421,1.8797325635278859,-0.22484596239966237,-0.7985498110433955,-0.33381420465664624,0.000408685486099571,0.09185274483262085,0.10927368125700454,3.763507799180104,1.2439433141937557,2.3030541506371205,1.609220539481483,2.0005213272539177,0.8272791906753929
1,96.03903676421841,81.06382978723404,4.0454174574672,2.201777937703192,2.22339341117796,0.04990409986901795,0.02716104017639108,82.0,4.4478,0.05424146341463414,7.0,76.2,84.80000000000001,0.0,0.0,73.0,88.0,1.6206896551724137,0.0,1.5721765582894252,5.492397028690928,0.2862459778629918,27.127708664193193,3.4934988692789184,2.140383222686824,76.7507312374506,0.5531914893617021,0.6153846153846154,0.8333333333333334,0.2727272727272727,46.987951807228924,47.1277863972896,46.84762476129833,51.28205128205128,0.4439461883408073,0.556053811659193,1.0488088481701514,1.1737877907772671,0.5277525573143735,0.47224744268562674,3.990038596620398,3.7743896351930157,0.5213914413966626,0.47860855860333723,2.9172253943191016,2.7949771820204763,1.45036814988626,0.4863670209402615,1.6002571876155232,1.5531171526790337,0.8738850718075106,0.17313672974776662,-0.59692276183808,0.00021358379599265,0.023267927671985843,0.23985656181195347,3.5460010220200195,1.0094518417798835,1.892266232031401,1.616020294260972,1.86867082804706,0.9454619322004489
1,96.17176164179894,81.1063829787234,4.755930131462841,2.570738347668606,2.593190637257396,0.05863817318435297,0.031695882041034754,81.0,5.9304,0.07321481481481482,7.5,76.0,86.60000000000001,0.0,0.0,75.0,91.0,2.35,0.0,1.8336626845141692,6.369993060765678,0.28785944772972194,36.695117189655875,3.4739175937658424,2.2715783889640444,88.51532386384086,0.6382978723404256,0.6216216216216216,0.8260869565217391,0.3333333333333333,54.44444444444444,54.13098021639111,54.773318296059855,43.24324324324324,0.5296052631578947,0.4703947368421052,1.3374935098492584,1.260511360079269,0.5757328939644759,0.42426710603552437,4.83336375281043,4.1491452646564655,0.5721881244988478,0.4278118755011522,3.5461453760294863,3.066292167758159,1.662447463726515,0.2657691882323876,1.6601973508004626,1.5903276552583772,1.0162676686466532,0.547854078078259,-0.7628961468663239,8.476596598967283e-05,0.006683091508850178,0.16954734913178227,3.772703618446692,1.0475228885382484,1.9054532711000327,1.4504866659954818,2.7186778900980393,0.8272791906753929
1,98.41846862937551,79.08333333333333,3.33794007909537,1.856558243265828,1.8761367198779453,0.04220788298118487,0.02347597357132765,79.0,4.4478,0.05630126582278481,6.0,76.0,82.0,0.0,0.0,74.0,86.0,2.0,0.0,1.3266289970587812,4.503621730968552,0.2945693657920678,18.76986998964027,3.394786139119046,1.9804313744330377,61.155330512509465,0.6458333333333334,0.6578947368421053,0.84,0.2857142857142857,48.4375,48.5160872560662,48.35739451854116,50.0,0.4506172839506172,0.5493827160493827,0.8907739673281685,0.9835605239881406,0.5267952840300107,0.47320471596998936,3.2687585730205972,3.0980358433944115,0.5207100591715975,0.4792899408284025,2.395648228514071,2.2983926330486213,1.5091510585421823,0.2692281985708376,1.2399228599713448,1.3745369592567636,1.0174574775144083,-0.10658668908516722,0.0,0.0002912585761673457,0.013220383209258217,0.3536151299760628,3.3390801305781417,0.85347541967464,1.7241760074426855,1.6022628435275867,1.9310120381215428,0.8144736980218353
1,98.41540569143328,79.125,4.615538049822762,2.062842492517587,2.0811474811057624,0.05833223443693854,0.026070679210332855,78.0,2.9652,0.03801538461538461,5.0,75.4,82.0,0.0,0.0,74.0,94.0,1.6551724137931034,0.0,1.4715934965391866,6.348279101344407,0.23180982956901497,29.349029500013657,4.313880916349484,2.1745638547359736,109.54288026779956,0.4791666666666667,0.45454545454545453,0.6666666666666666,0.3,45.58823529411765,45.65268916481271,45.5391191870536,54.54545454545454,0.44499999999999995,0.555,0.9835605239881408,1.0984178344921547,0.497122055329405,0.502877944670595,4.475973719812164,4.5018115029526715,0.49445436873408527,0.5055456312659146,3.2405039766058743,3.276646803307264,1.6466673198916983,0.4967361260043406,1.7020715883243813,1.5503004122698765,0.6713000655334813,0.4749853269667934,-0.8055368194685696,0.0004107212998889461,0.021036028853361137,0.2978858643164144,3.549741990893844,0.7214061279190694,1.3904494722672542,1.3386531477516421,1.8199304611868976,0.5817669271584537
1,96.62448124692425,80.70833333333333,5.899723517983913,2.880602773800222,2.9114276104352674,0.07309931049644498,0.03569151604089072,80.0,5.9304,0.07413,7.25,76.0,84.0,0.0,0.0,71.0,97.0,2.1818181818181817,0.0,2.0586902062725234,8.167901572387319,0.25204640237490133,52.826442729971355,3.9675234027445874,2.4298214767577804,129.62536255904402,0.5625,0.5405405405405405,0.75,0.3333333333333333,49.0,48.971566374308,49.033842387528324,56.75675675675676,0.5153846153846154,0.48461538461538467,1.4781010143747457,1.4332996288588635,0.36591984616335493,0.634080153836645,4.940870577010839,6.504030599361889,0.3748496163743878,0.6251503836256121,3.6467097956560153,4.709392841095481,1.6798903665630966,0.7463209141081855,1.7266880402441003,2.0530508236171894,-0.19189489470073084,-1.182125309208269,-0.06270449185646151,0.00034150107134380735,0.04553440357542204,0.5535581690431144,3.9719224597790617,0.8948872682419986,1.7011931459085783,1.4222113150858868,1.8526439806329453,0.8144736980218353
1,99.6923055792537,78.22916666666667,3.866052928792744,1.6885093514065102,1.7018790290197499,0.049419584708935205,0.021584140843545267,78.0,3.7064999999999997,0.047519230769230765,4.5,74.4,82.0,0.0,0.0,72.0,86.0,1.92,0.0,1.2034102021790423,5.343735038604761,0.22520020051242107,20.2026564122659,4.440493381997874,2.0123785877915186,94.91528029629838,0.6458333333333334,0.5945945945945946,0.8181818181818182,0.5,45.161290322580655,45.27401694430318,45.052779223624015,54.054054054054056,0.4776119402985075,0.5223880597014926,0.834057656228299,0.8722783759886469,0.5138544112482634,0.4861455887517366,3.8305837387373742,3.725873371886517,0.5120955180968783,0.48790448190312186,2.7720952322559413,2.7058272255033575,1.6924666618242137,1.117342612278513,1.9500106392859933,1.6582596580805564,0.7154794406747946,1.1789189750947386,-0.7611114782515015,0.0004194977947333188,0.08287633046984948,0.1948136884753997,3.698601303971483,0.8528823470126233,1.9951569907244908,1.342099198889838,1.815329431155362,0.5817669271584537
1,99.47119572216629,78.42857142857143,3.872983346207417,2.169869427715256,2.1827011699183925,0.049382301317763055,0.027666823304201806,78.0,4.4478,0.05702307692307692,6.0,74.6,81.4,0.0,0.0,72.0,88.0,1.75,0.0,1.543402798553106,5.211144631344857,0.29617347199876026,25.267500498048356,3.3763996257037694,2.109532392895001,70.37962713104393,0.5714285714285714,0.5428571428571428,0.6842105263157895,0.4,56.57894736842105,56.59288095544004,56.55947908787166,45.714285714285715,0.5619469026548672,0.43805309734513276,1.1623527131586322,1.0262511823923526,0.5129439801514754,0.4870560198485243,3.7322273881150037,3.6368265138989764,0.5169295825335892,0.4830704174664109,2.764107912725458,2.6720496422746605,1.6182147892678844,0.8012526770639963,1.8174464722788102,2.018841127799883,-0.015328076025864945,-1.0191095589587857,-0.24865025567335866,0.0008960727464352347,0.07031216286617667,0.2903875437826944,3.501140712428715,1.0762535988067414,1.7947683279600324,1.5438362789048332,1.77616728896767,0.8021014063021725
1,101.94460525982505,76.38,4.425759475929019,1.6536909861128892,1.6524049675762744,0.05794395752721942,0.021650837733868673,77.0,4.4478,0.057763636363636364,6.75,71.8,80.0,0.0,0.0,70.0,86.0,1.7857142857142858,0.0,1.1684267578395207,6.044653847496515,0.1932992008009594,22.188237324223557,5.1733271314955,2.053092912384449,125.08388699900954,0.62,0.5675675675675675,0.8095238095238095,0.375,40.322580645161295,40.69465143074932,39.950104694329205,56.75675675675676,0.3507462686567164,0.6492537313432837,0.6997023176561109,0.9519716382329885,0.42413094262455664,0.5758690573754432,3.9366011454515073,4.587048240174099,0.4214306300866008,0.5785693699133991,2.8272258409705664,3.3126470954271823,1.6645390415743193,0.37370060730041565,1.302571041819136,1.489421345469344,1.0570971908210876,-0.3469740337425664,0.0,0.0002834885937097066,0.017076445851088338,0.2158036087197206,3.792949440895039,0.7670478329483184,1.8969011056814327,1.3462119700100943,1.5338585125777346,0.45150849518197794
1,102.22673922963595,76.34,2.5202040733695696,1.927248223318863,1.9454726792166042,0.033012890665045445,0.025245588463700064,76.5,2.2239,0.02907058823529412,4.0,74.0,78.0,0.0,0.0,72.0,83.0,1.1627906976744187,0.0,1.3756569240872214,3.301527681848754,0.4166728425905234,14.268389430350506,2.399964427205853,1.8613450640864948,31.694195967489648,0.72,0.725,0.9655172413793104,0.25,47.2972972972973,47.2709719194825,47.32570390847775,55.00000000000001,0.48901098901098905,0.5109890109890111,0.9628516673576117,0.9842509842514763,0.4792256567954639,0.5207743432045361,2.285519724165945,2.382537434010645,0.48067544402130874,0.5193245559786911,1.7536652677870013,1.8228047926837954,1.3886361990609366,0.2129368313272666,1.4043453559926453,1.49510461472457,0.6125636995077173,-0.3918928895228886,-0.07377378931484622,3.7889246884403637e-05,0.0038949566958404644,0.30958907462899,3.1970822612219774,1.1796920379263671,2.227608654079325,1.6599458524878405,2.821151794236839,0.9030169903639559
1,100.94675907977367,77.3,8.015928021184841,4.090806018078958,4.129905864421076,0.10369893947199019,0.052921164528835156,75.0,5.1891,0.069188,10.75,72.0,83.60000000000001,0.0,0.0,63.0,98.0,1.9230769230769231,0.0,2.920284442394233,11.008770467717289,0.2652689009147599,100.99824894600145,3.769759653512247,2.7112839542426377,166.00167497591113,0.48,0.4666666666666667,0.7619047619047619,0.25,47.297297297297305,47.125633991721614,47.4852925928532,53.333333333333336,0.5414634146341465,0.45853658536585373,2.1505813167606567,1.9790570145063195,0.4430474307977788,0.5569525692022209,7.327636681522058,8.215763377465098,0.4495270894263007,0.5504729105736993,5.399965709909074,5.9755934659732075,1.5579971164354747,0.1640430592652533,1.419948913012389,1.4867056624879913,0.516737536578117,-0.5137920237359315,-0.09305349598693786,0.0002266399436460661,0.0069185770339710104,0.4294441974888725,4.071789011092169,0.9475222225988664,1.4927180911346911,1.5499834756877193,2.0069925021735173,0.6772627427729669
